chr	pos	lod
Chrom8-38038103	8	40.5679102737759	5.74041562017793
Chrom8-38356098	8	40.7733458704726	5.74041562017793
Chrom8-38467862	8	40.7733459704726	5.74041562017793
Chrom8-40191569	8	40.8760939238291	5.74041562017793
Chrom8-40515877	8	40.8760940238291	5.74041562017793
Chrom8-40637481	8	40.8760941238291	5.74041562017793
Chrom8-44276226	8	41.0816554290401	5.74041562017793
Chrom8-44440966	8	41.0816555290401	5.74041562017793
Chrom8-44700904	8	41.0816556290401	5.74041562017793
Chrom8-50415370	8	41.1842749818426	5.74041562017793
Chrom8-75882863	8	41.2866351346688	5.54874086931376
Chrom8-76372637	8	41.4927198759075	5.54874086931386
Chrom8-82069301	8	41.5950795950036	5.54874086931376
Chrom8-84093539	8	41.6974416005708	4.99350744774529
Chrom8-84462893	8	41.9028729812813	4.80659100793112
Chrom8-84719673	8	41.9028730812813	4.80659079812271
c8.loc42	8	42	4.63061754911975
Chrom8-84936295	8	42.3156153195737	4.02612368477436
Chrom8-85039076	8	42.3156154195737	4.026123709608
Chrom8-85091551	8	42.4182970783962	4.02612370960804
Chrom8-85709750	8	42.5209178739284	4.02040772390387
Chrom8-86297606	8	42.623276817785	4.02040772390392
Chrom8-86656773	8	42.8294993264242	3.92140390021304
Chrom8-86707357	8	43.0344104942125	3.78014215686659
Chrom8-86949727	8	43.0344105942125	3.78014211683904
Chrom8-88960105	8	43.2404946981861	3.41230672137797
Chrom8-89318330	8	43.3425942320608	3.41230672137634
Chrom8-89656160	8	43.5489519409496	3.14246288631547
Chrom8-89709565	8	43.7534698753073	3.14246288631549
Chrom8-89822099	8	43.7534699753073	3.14246288631718
c8.loc44	8	44	3.14246322889855
Chrom8-90193943	8	44.1663502909464	3.14246288631524
Chrom8-90417425	8	44.1663503909464	3.14246288631534
Chrom8-91408397	8	44.2801163972064	3.15435596594612
Chrom8-91646297	8	44.5875430707638	3.43456124946506
Chrom8-91699234	8	44.5875431707638	3.4345611834982
Chrom8-91852496	8	45.1819940515665	2.82431645032337
Chrom8-92010372	8	45.3006856222897	2.82431645032341
Chrom8-92117883	8	45.4372166196092	2.82431645032327
Chrom8-92320877	8	45.7124528883734	3.13641501708545
Chrom8-92480994	8	45.8146321671636	3.13641501708551
Chrom8-92635466	8	45.920283582968	3.13641501708548
c8.loc46	8	46	3.0705162733494
Chrom8-92950185	8	46.1399531403878	2.94062831618906
Chrom8-93053427	8	46.7032796328592	2.62875716909757
Chrom8-93155246	8	46.8780008870364	2.55630053823346
Chrom8-93257491	8	47.2733360031565	2.34408408404151
Chrom8-93315463	8	47.5677355084361	2.34019458456267
Chrom8-93368076	8	47.5677356084361	2.34019458231833
c8.loc48	8	48	2.32458786394189
Chrom8-93522371	8	48.2867087004956	2.30774442900517
Chrom8-93573612	8	48.2867088004956	2.30774442223856
Chrom8-93674555	8	48.2867089004956	2.30774441547122
Chrom8-93726102	8	48.2867090004956	2.307744412943
Chrom8-93829360	8	48.6426320060186	2.33016469313279
Chrom8-93982066	8	49.1167599356183	2.1233378564413
Chrom8-94083568	8	49.1167600356183	2.12333785644174
Chrom8-94133908	8	49.2194354731466	1.94897251573155
Chrom8-94235156	8	49.3213405422903	1.94897251573218
Chrom8-94439890	8	49.7093484487739	2.04288362206846
Chrom8-94543358	8	49.8365218805837	2.04288362206856
c8.loc50	8	50	2.04704300515587
Chrom8-94700853	8	50.1258158152174	2.02973393582793
Chrom8-94767003	8	50.1258159152174	2.02973387803129
Chrom8-94872639	8	50.5584538161282	1.77849748960473
Chrom8-94978427	8	50.5584539161282	1.77849744781241
Chrom8-95152165	8	51.0548873520707	1.56857701301536
Chrom8-95259455	8	51.176519073571	1.56857701301536
Chrom8-95417945	8	51.5210769291375	1.56857701301536
Chrom8-95576067	8	51.6900356736486	1.56857701301614
c8.loc52	8	52	1.35383891397657
Chrom8-95787883	8	52.5029350358179	1.03311792438637
Chrom8-95838630	8	52.5029351358179	1.0331178883972
Chrom8-95940594	8	52.5029352358179	1.03311795635919
Chrom8-96043394	8	52.6826458479943	1.2606756645107
Chrom8-96196375	8	52.9889892184857	1.4523207720284
Chrom8-96398374	8	53.1666165327922	1.41267862157707
Chrom8-96502269	8	53.3221023240642	1.4001418024436
Chrom8-96613985	8	53.3995768394772	1.40621043349701
Chrom8-96664281	8	53.3995769394772	1.40621044093541
Chrom8-96716146	8	53.9202177897472	1.40621044093483
Chrom8-96822453	8	53.9202178897472	1.40621044093538
Chrom8-97031443	8	53.9202179897472	1.40621044093547
c8.loc54	8	54	1.40621053035811
Chrom8-97132457	8	54.0655963138534	1.40621044093498
Chrom8-97400870	8	54.0655964138534	1.40621044093538
Chrom8-97507740	8	54.0655965138534	1.40621044093538
Chrom8-97833157	8	54.2711611133265	1.33128919479888
Chrom8-97937639	8	54.2711620242652	1.33128927139819
Chrom8-98264615	8	54.4761532242324	1.34832127890456
Chrom8-98365123	8	54.4761533242324	1.34832127890489
Chrom8-98987873	8	54.9269379244351	1.31583057586111
Chrom8-99144805	8	55.8037380348659	1.2252853161782
Chrom8-99303951	8	55.9249568963309	1.21984518498772
c8.loc56	8	56	1.1741917939105
Chrom8-99508761	8	56.5006924493176	0.860415551444433
Chrom8-99560598	8	56.5006925493176	0.860415489889732
Chrom8-99713715	8	56.914606418635	0.81114804436335
Chrom8-99765315	8	56.914606518635	0.811148055501107
Chrom8-99815364	8	57.3763697736929	0.858900186444473
Chrom8-99865578	8	57.376369873693	0.858900201491622
Chrom8-99919520	8	57.5637095275696	0.886701872914614
Chrom8-99970716	8	57.5637096275696	0.886701863437679
c8.loc58	8	58	0.848907311325775
Chrom8-100073647	8	58.3022075322626	0.797985038757361
Chrom8-100181924	8	58.3022076322627	0.797985037879755
Chrom8-100288307	8	58.3022077322627	0.79798503766996
Chrom8-100338619	8	58.3022078322627	0.79798503745964
Chrom8-100443925	8	58.5189899604734	0.79749995972783
Chrom8-100549397	8	58.8415277026189	0.798824087033438
Chrom8-100600253	8	58.8415278026189	0.798824065691917
Chrom8-100706060	8	59.714893432339	0.529435364896585
c8.loc60	8	60	0.468361398400319
Chrom8-100766809	8	60.0598496262611	0.456077668350559
Chrom8-100821573	8	60.0598497262611	0.456077650819708
Chrom8-101043063	8	60.0598498262611	0.456077643935132
Chrom8-101094993	8	60.5856415622198	0.411573942595126
Chrom8-101202970	8	60.5856416622198	0.411573923385092
Chrom8-101315661	8	60.9583644402758	0.360473136545167
Chrom8-101370893	8	60.9583645402758	0.360473125914822
Chrom8-101421140	8	60.9886092548094	0.354168943989364
Chrom8-101480913	8	60.9886093548094	0.354168921453407
Chrom8-101588793	8	61.7377046884813	0.272212589146065
Chrom8-101641480	8	61.7377047884813	0.272212576756843
c8.loc62	8	62	0.235578216211323
Chrom8-101743945	8	62.3851686890416	0.201141618082829
Chrom8-101796016	8	62.3851687890416	0.20114161719421
Chrom8-101904884	8	62.7840494670202	0.166316284562228
Chrom8-101960681	8	62.8408841797293	0.176251211043976
Chrom8-102015228	8	63.0686376590776	0.255962139163557
Chrom8-102121162	8	63.0686377590776	0.255962178003287
Chrom8-102172816	8	63.0686378590776	0.255962170102592
Chrom8-102222916	8	63.4986293133871	0.18440656660772
Chrom8-102274145	8	63.4986294133871	0.184406560008298
Chrom8-102324869	8	63.4986295133871	0.184406560312397
Chrom8-102375861	8	63.9286126506543	0.185638798253464
Chrom8-102480352	8	63.9286127506543	0.185638793904275
c8.loc64	8	64	0.184672985499233
Chrom8-102535353	8	64.2200363339743	0.179499131940901
Chrom8-102688489	8	64.7303913243905	0.160361728762993
Chrom8-102741332	8	64.8477177380867	0.156416630099386
Chrom8-102792184	8	64.9654319868748	0.163175194464813
Chrom8-102842451	8	65.3223333143217	0.163168820770821
Chrom8-102945344	8	65.3223334143217	0.163168820751807
Chrom8-103050034	8	65.3223335143217	0.163168820732636
Chrom8-103202417	8	65.5599109226313	0.164364423232982
Chrom8-103257615	8	65.5599110226313	0.164364404672128
Chrom8-103363153	8	65.5599111226313	0.164364381649435
c8.loc66	8	66	0.0679625942252216
Chrom8-103518268	8	66.4164794225852	0.026388263260003
Chrom8-103569377	8	66.4164795225852	0.0263882603275505
Chrom8-103674741	8	67.0191642400613	0.0310210832780342
Chrom8-103779407	8	67.1760821201384	0.0328311256867977
Chrom8-103938310	8	67.4209596211129	0.0368099921934402
Chrom8-104042782	8	67.4423494308111	0.0367921958471555
c8.loc68	8	68	0.0345632832243581
Chrom8-104093808	8	68.0620082971552	0.0341736539555484
Chrom8-104194049	8	68.4033502783048	0.0280944077003369
Chrom8-104255524	8	69.6280318863425	8.97255718541601e-05
Chrom8-104306559	8	69.6280319863425	8.97255304579403e-05
c8.loc70	8	70	0.0132227770181998
Chrom8-104409546	8	70.2120052156594	0.0338611383218108
Chrom8-104463295	8	70.2120053156594	0.033861145733141
Chrom8-104564232	8	70.7557710437018	0.0377053598969468
Chrom8-104616838	8	70.7557711437018	0.0377053569054908
Chrom8-104719569	8	70.7557716871347	0.0377053392654005
Chrom8-104823676	8	71.3166303249016	0.082251805739233
Chrom8-104935956	8	71.3166304249016	0.0822518213956016
Chrom8-105038998	8	71.611895923723	0.107885659129863
Chrom8-105091916	8	71.8198694857183	0.128804086754954
c8.loc72	8	72	0.148778266455253
Chrom8-105141971	8	72.0024427923286	0.149060734810377
Chrom8-105192162	8	72.1126290807402	0.162732264344243
Chrom8-105247475	8	72.8020303124675	0.257459788891566
Chrom8-105298389	8	73.5237645729954	0.249613875801174
Chrom8-105349725	8	73.5237646729954	0.249613871682428
Chrom8-105609895	8	73.5237647729954	0.249613869145207
Chrom8-105950815	8	73.8413285086278	0.259748285041496
Chrom8-106004396	8	73.8413286086278	0.259748282178961
c8.loc74	8	74	0.255156467751064
Chrom8-106106184	8	74.1582202346208	0.250496221438368
Chrom8-106161266	8	74.1582203346208	0.250496218472421
Chrom8-106262556	8	74.6372292337043	0.321056984487797
Chrom8-106365948	8	75.2029686948748	0.3592851669749
Chrom8-106418837	8	75.2952813574722	0.356527368801807
Chrom8-106542446	8	75.848658984455	0.265751028289145
c8.loc76	8	76	0.258578254558103
Chrom8-106647634	8	76.005642051587	0.258312588297841
Chrom8-106698472	8	76.3387269660418	0.243037109627352
Chrom8-106749607	8	76.3387270660418	0.24303711082328
Chrom8-106800434	8	76.6028784851283	0.243789255040056
Chrom8-106850609	8	76.8972523065546	0.237657385567303
Chrom8-106908651	8	77.449732384505	0.203714744351657
Chrom8-106959461	8	77.449732484505	0.2037147365116
Chrom8-107013115	8	77.449732584505	0.20371474230123
c8.loc78	8	78	0.187051511606057
Chrom8-107063349	8	78.6738296143221	0.170171837459691
Chrom8-107119220	8	78.8654446455609	0.166482817669959
Chrom8-107223367	8	79.1668757384837	0.213916327177941
Chrom8-107380743	8	79.632175892836	0.293478857515311
Chrom8-107441145	8	79.7393486167085	0.317708384681495
Chrom8-107503569	8	79.8005377410812	0.318171818051866
c8.loc80	8	80	0.314892971721676
Chrom8-107553887	8	80.0835014939268	0.313489156831608
Chrom8-107740619	8	80.1690732765235	0.317945131745404
Chrom8-107846210	8	80.9781773093965	0.281416483269155
Chrom8-107898797	8	80.9781774093965	0.28141648129548
Chrom8-107959685	8	81.3407554378357	0.272605899655517
Chrom8-108013020	8	81.8465903617004	0.272649183153746
Chrom8-108063415	8	81.8465904617004	0.272649185741002
Chrom8-108113427	8	81.8465905617004	0.272649185741017
Chrom8-108170548	8	81.8465906617004	0.272649186386346
c8.loc82	8	82	0.273470724727034
Chrom8-108220800	8	82.4939746280462	0.273592964795085
Chrom8-108271566	8	82.4939747280463	0.273592964428602
Chrom8-108321626	8	82.4939748280463	0.273592968197676
Chrom8-108372008	8	82.6900321614747	0.273592968197676
Chrom8-108463231	8	82.6900322614747	0.273592968197704
Chrom8-108514378	8	82.6900323614747	0.27359296819661
Chrom8-108686093	8	82.9775419870272	0.257416553295698
Chrom8-108893009	8	83.1573627023523	0.287420306482389
Chrom8-108994208	8	83.2618024864814	0.289701493373244
Chrom8-109044412	8	83.713097762052	0.264987966509594
Chrom8-109096047	8	83.713097862052	0.264987962250387
Chrom8-109147804	8	83.9183219302157	0.255741885544978
c8.loc84	8	84	0.251792709745743
Chrom8-109198407	8	84.0783727281803	0.247868506884686
Chrom8-109378693	8	84.6793330650557	0.214522250361952
Chrom8-109431169	8	84.6793331650557	0.214522250907763
Chrom8-109598573	8	84.6793332650557	0.214522251062846
Chrom8-109657468	8	84.6793333650558	0.214522251218028
Chrom8-109708330	8	84.6793334650558	0.214522251373182
Chrom8-109963987	8	84.6793335650558	0.21452225152828
Chrom8-110015317	8	84.6793336650558	0.214522251683391
Chrom9-78403	9	0	2.72254079134387
Chrom9-128746	9	1.00000002822922e-07	2.72254079203444
Chrom9-236447	9	2.00000005645844e-07	2.72254079311793
Chrom9-338863	9	3.00000008468766e-07	2.72254079420131
Chrom9-497441	9	4.00000011291688e-07	2.72254079528489
Chrom9-758890	9	0.546937242979958	2.72850869812379
Chrom9-810614	9	0.546937342979961	2.72850869922263
Chrom9-862260	9	0.546937442979964	2.72850869922269
Chrom9-914298	9	0.546937542979967	2.72850869922263
Chrom9-1086869	9	0.9660706136948	2.73220397104744
Chrom9-1143729	9	1.0026333724508	2.73300388309872
Chrom9-1250222	9	1.0026334724508	2.73300406277808
Chrom9-1356319	9	1.37552568167463	3.35623215255869
Chrom9-1407915	9	1.37552578167463	3.3562322292794
c9.loc2	9	2	4.46595716066223
Chrom9-1563665	9	2.06972011297745	4.57033017798426
Chrom9-1616809	9	2.06972021297745	4.57033017063161
Chrom9-1673316	9	2.06972031297746	4.57033016751375
Chrom9-1724692	9	2.37198284363606	4.43445888016143
Chrom9-1775817	9	3.17161183103508	4.51189275319973
Chrom9-1882153	9	3.61930201550683	4.54845830479832
c9.loc4	9	4	4.31749065827502
Chrom9-2037707	9	4.13020527371939	4.19625432475512
Chrom9-2089752	9	4.1302053737194	4.19625432965172
Chrom9-2140340	9	4.53172200889496	3.58975857226655
Chrom9-2192459	9	4.53172210889496	3.58975860230692
Chrom9-2243431	9	4.53172220889497	3.58975863234728
Chrom9-2344529	9	4.53172230889497	3.58975884678884
Chrom9-2400684	9	4.83519700094874	4.35625612729548
Chrom9-2564137	9	5.63419826195333	4.71494009116384
Chrom9-2676161	9	5.63419836195333	4.71494007323805
c9.loc6	9	6	4.75238144840321
Chrom9-3107064	9	6.51521604320608	4.50532513391565
Chrom9-3325193	9	6.91247544514482	4.31799997500814
Chrom9-3490865	9	7.0493859629238	4.27495787801783
Chrom9-3593599	9	7.40502495983996	4.12183084435637
Chrom9-3748653	9	7.87612696967191	4.43443475478131
Chrom9-3923208	9	7.87612706967191	4.43443462177355
c9.loc8	9	8	4.31839124563241
Chrom9-4078838	9	8.16515661702292	3.94544419205688
Chrom9-4131929	9	9.14825760706946	3.24758151687992
Chrom9-4185437	9	9.14825770706946	3.24758142777166
Chrom9-4235489	9	9.2387580742218	3.232995114834
Chrom9-4291019	9	9.2387581742218	3.23299511351789
Chrom9-4344881	9	9.37715244759267	3.23055948249376
Chrom9-4448511	9	9.37715254759267	3.2305594808
Chrom9-4507762	9	9.37715264759268	3.2305595138242
Chrom9-4559492	9	9.98900791904572	3.40003436413002
Chrom9-4610165	9	9.98900801904572	3.40003438442425
c9.loc10	9	10	3.39110192755297
Chrom9-4764941	9	10.4539259071313	2.85821880613771
Chrom9-4816058	9	10.4539260071313	2.85821880600786
Chrom9-4866164	9	10.6928804691377	2.85791245151849
Chrom9-4920933	9	10.6928805691377	2.85791245139208
Chrom9-5077246	9	10.6928806691377	2.85791245126576
Chrom9-5127876	9	11.0062086344488	2.85791396000505
Chrom9-5178544	9	11.0062087344488	2.85791381893779
Chrom9-5230136	9	11.3788157836196	2.25099215261409
Chrom9-5280790	9	11.4554003756285	2.25107288837454
Chrom9-5330844	9	11.4554004756285	2.25107296513104
Chrom9-5447972	9	11.9519805916177	2.5491616905085
Chrom9-5552144	9	11.9519806916177	2.5491616172998
c9.loc12	9	12	2.51273883604097
Chrom9-5604409	9	12.4014384672938	2.12623787054862
Chrom9-5655302	9	12.8715698049125	2.14890301051952
Chrom9-5705558	9	13.0545657508144	2.15062011932712
Chrom9-5759574	9	13.0838202206905	2.15089715190047
c9.loc14	9	14	2.0060097505702
Chrom9-5863200	9	14.1250727872035	1.97654641049802
Chrom9-5917308	9	14.2951950005328	2.01811182175328
Chrom9-5967907	9	14.445675405013	2.5748727984696
Chrom9-6025884	9	14.445675505013	2.57487312201442
Chrom9-6230426	9	14.6876567325909	2.64148817643968
Chrom9-6497000	9	15.1746885298223	2.64148817643964
Chrom9-6550609	9	15.1746886298223	2.64148816457255
Chrom9-6602181	9	15.1746887298223	2.64148815270546
Chrom9-6704805	9	15.514124405607	2.60665158129301
Chrom9-6756497	9	15.514124505607	2.6066515730803
Chrom9-6812257	9	15.514124605607	2.60665156155453
c9.loc16	9	16	2.57238403717459
Chrom9-6868008	9	16.4525350097356	2.58387436112451
Chrom9-6921274	9	16.9496242615342	2.4072761099019
Chrom9-6971752	9	16.9496243615342	2.4072761015674
Chrom9-7033025	9	17.456703336425	2.63842698128693
Chrom9-7084844	9	17.456703436425	2.63842703187893
c9.loc18	9	18	2.74737503347355
Chrom9-7135910	9	18.2423322916354	2.76826593089569
Chrom9-7244063	9	18.258584078464	2.76399310137748
Chrom9-7407900	9	18.258584178464	2.76399311483384
Chrom9-7472295	9	18.8817555363906	2.67010395158249
Chrom9-7527707	9	18.9034669812109	2.66755140538481
Chrom9-7629725	9	19.3722417069606	2.7432781042138
Chrom9-7730797	9	19.8082217204019	2.81734123456519
Chrom9-7835827	9	19.9849153583129	3.01180209111369
c9.loc20	9	20	3.01314714051429
Chrom9-7887393	9	20.3388901564312	2.9694820280402
Chrom9-8030393	9	20.3763948312868	2.96478417945777
Chrom9-8231796	9	20.5778232506025	3.04475276751351
Chrom9-8334719	9	20.6833226021121	3.18594113906076
Chrom9-8499016	9	21.1299638014517	3.61399472536246
Chrom9-8550620	9	21.2124932349451	3.37731630318986
Chrom9-8602737	9	21.2868566178288	3.17077735808897
Chrom9-8705982	9	21.571160080953	3.2259530265936
Chrom9-8760340	9	21.571160180953	3.22595306574345
c9.loc22	9	22	3.38654053095854
Chrom9-8811459	9	22.3748932114967	3.48636789394453
Chrom9-8970094	9	22.3748933114967	3.48636789394448
Chrom9-9076491	9	22.3748934114967	3.48636789394445
Chrom9-9239024	9	22.7622765525036	3.45413032177588
Chrom9-9295832	9	22.7622766525036	3.45413032846155
Chrom9-9347018	9	22.9017057636248	3.46211908839413
Chrom9-9451175	9	22.9279119282718	3.45293955131514
Chrom9-9610547	9	23.4240834660385	3.45242319071897
Chrom9-9714734	9	23.4240835660385	3.45242314832451
Chrom9-9771083	9	23.8522515996254	3.21440371404623
Chrom9-9875056	9	23.8522516996254	3.21440371716768
c9.loc24	9	24	3.21400979830561
Chrom9-10094534	9	24.3499293280323	3.17198400491408
Chrom9-10204646	9	24.5057376248395	3.14752676655331
Chrom9-10257231	9	25.2969144132018	2.85247053588468
Chrom9-10309587	9	25.4223869909987	2.86696453876725
Chrom9-10360445	9	25.4223870909988	2.86696454521407
Chrom9-10465912	9	25.5472113069101	2.89558955731232
c9.loc26	9	26	2.89536037066785
Chrom9-10567924	9	26.5152010473529	2.81690738632732
Chrom9-10670586	9	26.5152011473529	2.81690742189156
Chrom9-10778289	9	26.9796766047613	3.01580941470182
Chrom9-10879759	9	26.9796767047613	3.01580941470193
Chrom9-10930027	9	27.4964223417871	3.01580941470193
Chrom9-10984318	9	27.4964224417871	3.01580941107214
Chrom9-11086381	9	27.4964225417871	3.0158094074423
Chrom9-11258849	9	27.4964226417871	3.01580940381287
c9.loc28	9	28	2.81625071263022
Chrom9-11436565	9	28.0105323445925	2.81097525482409
Chrom9-11514685	9	28.0105324445925	2.81097524486081
Chrom9-11567787	9	28.3966124959029	2.65588536313832
Chrom9-11622223	9	28.776329984793	2.69389206022325
Chrom9-11672779	9	28.776330084793	2.69389207940131
Chrom9-11726393	9	28.776330184793	2.69389209881339
Chrom9-11778769	9	28.776330284793	2.69389215603408
Chrom9-11883689	9	29.1494517416817	2.6817587196993
Chrom9-11947782	9	29.3337830772656	2.66647232621169
Chrom9-12106090	9	29.3337831772656	2.66647231636018
Chrom9-12208742	9	29.4549975230629	2.65336123963795
Chrom9-12312370	9	29.4549976230629	2.65336123963796
Chrom9-12579763	9	29.5576221825025	2.58601198080879
Chrom9-12791032	9	29.6599879339862	2.58601198080879
